Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Bird, Greg",2019,3.053,582000.0,1200000.0,25.0,82.0,311.0,272.0,23.0,54.0,16.0,1.0,11.0,38.0,0.0,0.0,0.096463022,0.250803858,0.1875,0.229946524,0.198529411,0.286173633,0.386029411,0.2914152937550698,81.83426583379467,14131.0,True,False,False,False,False,False,False,False,False,False,False
"Owings, Chris",2019,5.012,3400000.0,3000000.0,26.0,106.0,309.0,281.0,34.0,58.0,15.0,0.0,4.0,22.0,11.0,4.0,0.077669902,0.242718446,0.09608541,0.264705882,0.206405693,0.27184466,0.302491103,0.2503771469241283,51.65096247391773,10030.0,False,False,False,False,False,False,False,False,False,False,True
"Altherr, Aaron",2019,3.028,561000.0,1350000.0,27.0,105.0,285.0,243.0,28.0,44.0,11.0,1.0,8.0,38.0,3.0,2.0,0.126315789,0.319298245,0.152263375,0.246575342,0.181069958,0.294736842,0.333333333,0.281955699753343,73.99243568931487,11270.0,False,False,False,False,False,False,False,False,True,False,False
"Solarte, Yangervis",2019,5.0,4125000.0,,30.0,122.0,506.0,468.0,50.0,106.0,20.0,0.0,17.0,54.0,1.0,3.0,0.061264822,0.14229249,0.151709402,0.232984293,0.226495726,0.277227722,0.378205128,0.2837372509733079,75.87618471043467,5352.0,False,False,True,False,False,False,False,False,False,False,False
"McCann, James",2019,4.028,2375000.0,,28.0,118.0,457.0,427.0,31.0,94.0,16.0,0.0,8.0,39.0,0.0,3.0,0.056892778,0.253829321,0.093676815,0.281967213,0.220140515,0.266958424,0.31381733,0.2563200466481549,56.08581278549423,12859.0,False,False,False,True,False,False,False,False,False,False,False
"Sucre, Jesus",2019,4.137,925000.0,,30.0,73.0,198.0,182.0,9.0,38.0,5.0,0.0,1.0,17.0,1.0,0.0,0.045454545,0.146464646,0.043956044,0.24025974,0.208791208,0.24742268,0.252747252,0.2185367594162623,35.94367550771277,5942.0,False,False,False,True,False,False,False,False,False,False,False
"Semien, Marcus",2020,5.118,5900000.0,13000000.0,28.0,162.0,747.0,657.0,123.0,187.0,43.0,7.0,33.0,92.0,10.0,8.0,0.116465863,0.136546184,0.237442923,0.294455066,0.284627092,0.369477911,0.522070015,0.3725865396077201,137.6775960545399,12533.0,False,False,False,False,False,False,False,False,False,False,True
"Bellinger, Cody",2020,2.16,605000.0,11500000.0,23.0,156.0,660.0,558.0,121.0,170.0,34.0,3.0,47.0,115.0,15.0,5.0,0.143939393,0.163636363,0.32437276,0.302211302,0.304659498,0.406060606,0.629032258,0.4149257560291201,160.62221277269842,15998.0,True,False,False,False,False,False,False,False,False,False,False
"Betts, Mookie",2020,5.07,20000000.0,27000000.0,26.0,150.0,706.0,597.0,135.0,176.0,40.0,5.0,29.0,80.0,16.0,3.0,0.137393767,0.14305949,0.229480737,0.308823529,0.29480737,0.390934844,0.524288107,0.3803322340760912,134.63045172730912,13611.0,False,False,False,False,False,False,False,False,False,True,False
"Story, Trevor",2020,4.0,5000000.0,,26.0,145.0,656.0,588.0,111.0,173.0,38.0,5.0,35.0,85.0,23.0,8.0,0.088414634,0.265243902,0.260204081,0.361256544,0.294217687,0.362804878,0.554421768,0.3802536048176812,122.1266309159283,12564.0,False,False,False,False,False,False,False,False,False,False,True
"Muncy, Max",2020,3.027,575000.0,,28.0,141.0,589.0,487.0,101.0,122.0,22.0,1.0,35.0,98.0,4.0,1.0,0.152801358,0.252971137,0.264887063,0.283387622,0.250513347,0.373514431,0.51540041,0.3724902531727642,132.81983407212468,13301.0,True,False,False,False,False,False,False,False,False,False,False
"Springer, George",2020,5.166,12000000.0,21000000.0,29.0,122.0,556.0,479.0,96.0,140.0,20.0,3.0,39.0,96.0,6.0,2.0,0.120503597,0.20323741,0.298538622,0.305135951,0.292275574,0.383093525,0.590814196,0.4004800538758973,155.1546278595713,12856.0,False,False,False,False,True,False,False,False,False,False,False
"Soler, Jorge",2020,4.143,4666667.0,7300000.0,27.0,162.0,679.0,589.0,95.0,156.0,33.0,1.0,48.0,117.0,3.0,1.0,0.107511045,0.26215022,0.303904924,0.294277929,0.264855687,0.353550295,0.568760611,0.3783661910010305,135.8052642779669,14221.0,False,False,False,False,False,False,False,False,False,True,False
"Baez, Javy",2020,4.089,5200000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"Turner, Trea",2020,3.135,3725000.0,7450000.0,26.0,122.0,569.0,521.0,96.0,155.0,37.0,5.0,19.0,57.0,35.0,5.0,0.075571177,0.198594024,0.199616123,0.347826086,0.297504798,0.353251318,0.497120921,0.3557593980163493,117.50624458991166,16252.0,False,False,False,False,False,False,False,False,False,False,True
"Lindor, Francisco",2020,4.113,10550000.0,17500000.0,25.0,143.0,654.0,598.0,101.0,170.0,40.0,2.0,32.0,74.0,22.0,5.0,0.070336391,0.149847094,0.234113712,0.29113924,0.284280936,0.335375191,0.518394648,0.3493331572654084,117.93310921551443,12916.0,False,False,False,False,False,False,False,False,False,False,True
"Canha, Mark",2020,4.092,2050000.0,4800000.0,30.0,126.0,497.0,410.0,80.0,112.0,16.0,3.0,26.0,58.0,3.0,2.0,0.134808853,0.21529175,0.243902439,0.308243727,0.273170731,0.396378269,0.51707317,0.3855860576994957,146.46947319471653,11445.0,True,False,False,False,False,False,False,False,False,False,False
"Realmuto, J.T.",2020,5.038,5900000.0,10000000.0,28.0,145.0,593.0,538.0,92.0,148.0,36.0,3.0,25.0,83.0,9.0,1.0,0.069139966,0.207419898,0.217472119,0.309045226,0.275092936,0.327702702,0.492565055,0.3397286291849815,107.35129333771457,11739.0,False,False,False,True,False,False,False,False,False,False,False
"Narvaez, Omar",2020,3.089,581200.0,,27.0,132.0,482.0,428.0,63.0,119.0,12.0,0.0,22.0,55.0,0.0,0.0,0.097510373,0.190871369,0.18224299,0.30599369,0.278037383,0.352697095,0.460280373,0.3447335271974115,119.57698537234256,13338.0,False,False,False,True,False,False,False,False,False,False,False
"Urshela, Giovanny",2020,2.127,575000.0,2475000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Conforto, Michael",2020,4.043,4025000.0,8000000.0,26.0,151.0,648.0,549.0,90.0,141.0,29.0,1.0,33.0,92.0,7.0,2.0,0.129629629,0.229938271,0.236794171,0.29032258,0.256830601,0.36265432,0.493624772,0.3582764988182862,126.97879140823468,16376.0,False,False,False,False,False,False,False,False,False,True,False
"Ahmed, Nick",2020,5.054,3662500.0,,29.0,158.0,625.0,556.0,79.0,141.0,33.0,6.0,19.0,82.0,8.0,2.0,0.0832,0.1808,0.183453237,0.279816513,0.253597122,0.315705128,0.437050359,0.3147012100725695,90.86772052928164,12147.0,False,False,False,False,False,False,False,False,False,False,True
"Mancini, Trey",2020,3.015,575500.0,4750000.0,27.0,154.0,679.0,602.0,106.0,175.0,38.0,2.0,35.0,97.0,1.0,0.0,0.092783505,0.210603829,0.244186046,0.326340326,0.290697674,0.36377025,0.53488372,0.3728200616921193,132.23972155144557,15149.0,True,False,False,False,False,False,False,False,False,False,False
"Seager, Corey",2020,4.032,4000000.0,7600000.0,25.0,134.0,541.0,489.0,82.0,133.0,44.0,1.0,19.0,87.0,1.0,0.0,0.081330868,0.181146025,0.210633946,0.303191489,0.27198364,0.334565619,0.482617586,0.3403255775515474,111.7465715393528,13624.0,False,False,False,False,False,False,False,False,False,False,True
"Villar, Jonathan",2020,5.113,4825000.0,8200000.0,28.0,162.0,714.0,642.0,111.0,176.0,33.0,5.0,24.0,73.0,40.0,9.0,0.085434173,0.246498599,0.179127726,0.340807174,0.274143302,0.338959212,0.453271028,0.3353922556556562,106.92642378334362,10071.0,False,True,False,False,False,False,False,False,False,False,False
"Bryant, Kris",2020,4.171,12900000.0,18600000.0,27.0,147.0,634.0,543.0,108.0,153.0,35.0,1.0,31.0,77.0,4.0,0.0,0.116719242,0.228706624,0.239410682,0.330623306,0.281767955,0.38170347,0.521178637,0.379468933100949,133.5477781032508,15429.0,False,False,True,False,False,False,False,False,False,False,False
"Sanchez, Gary",2020,3.086,669800.0,5000000.0,26.0,106.0,446.0,396.0,62.0,92.0,12.0,1.0,34.0,77.0,0.0,1.0,0.089686098,0.280269058,0.292929293,0.243697478,0.232323232,0.316143497,0.525252525,0.3458678851547413,116.48375608194536,11442.0,False,False,False,True,False,False,False,False,False,False,False
"Pham, Tommy",2020,4.107,4100000.0,7900000.0,31.0,145.0,654.0,567.0,77.0,155.0,33.0,2.0,21.0,68.0,25.0,4.0,0.123853211,0.188073394,0.176366843,0.316037735,0.273368606,0.368501529,0.449735449,0.3488892999062171,123.1027553226082,2967.0,False,False,False,False,False,False,False,True,False,False,False
"Pederson, Joc",2020,5.028,5000000.0,7750000.0,27.0,149.0,514.0,450.0,83.0,112.0,16.0,3.0,36.0,74.0,1.0,1.0,0.097276264,0.215953307,0.288888889,0.249180327,0.248888888,0.3385214,0.537777777,0.3617371281143278,125.77473185897864,11899.0,False,False,False,False,True,False,False,False,False,False,False
"Schwarber, Kyle",2020,4.086,3390000.0,7010000.0,26.0,155.0,610.0,529.0,82.0,132.0,29.0,3.0,38.0,92.0,2.0,3.0,0.114754098,0.255737704,0.281663516,0.275659824,0.24952741,0.339344262,0.531190926,0.3569481116681059,118.79285913261069,16478.0,False,False,False,False,False,False,False,True,False,False,False
"Swanson, Dansby",2020,3.047,585000.0,3150000.0,25.0,127.0,545.0,483.0,77.0,121.0,26.0,3.0,17.0,65.0,10.0,5.0,0.093577981,0.227522935,0.17184265,0.299711815,0.250517598,0.325367647,0.422360248,0.3170359000508636,91.4878053049051,18314.0,False,False,False,False,False,False,False,False,False,False,True
"Judge, Aaron",2020,3.051,684300.0,8500000.0,27.0,102.0,447.0,378.0,75.0,103.0,18.0,1.0,27.0,55.0,3.0,2.0,0.143176733,0.315436241,0.267195767,0.360189573,0.272486772,0.381165919,0.539682539,0.382215894455284,141.06676214449695,15640.0,False,False,False,False,False,False,False,False,False,True,False
"Contreras, Willson",2020,3.108,684000.0,4500000.0,27.0,105.0,409.0,360.0,57.0,98.0,18.0,2.0,24.0,64.0,1.0,2.0,0.092909535,0.249388753,0.261111111,0.313559322,0.272222222,0.354523227,0.533333333,0.3680324832696001,126.05498344313874,11609.0,False,False,False,True,False,False,False,False,False,False,False
"Sano, Miguel",2020,4.066,2650000.0,,26.0,105.0,439.0,380.0,76.0,94.0,19.0,2.0,34.0,79.0,0.0,1.0,0.125284738,0.362186788,0.328947368,0.319148936,0.247368421,0.346241457,0.576315789,0.3784908545044397,137.75250788232526,12164.0,False,False,True,False,False,False,False,False,False,False,False
"Correa, Carlos",2020,4.119,5000000.0,8000000.0,24.0,75.0,321.0,280.0,42.0,78.0,16.0,1.0,21.0,59.0,1.0,0.0,0.109034267,0.233644859,0.289285714,0.303191489,0.278571428,0.358255451,0.567857142,0.380401732394257,141.5751909603501,14162.0,False,False,False,False,False,False,False,False,False,False,True
"Rosario, Eddie",2020,4.12,4190000.0,7750000.0,27.0,137.0,590.0,562.0,91.0,155.0,28.0,1.0,32.0,109.0,3.0,1.0,0.037288135,0.145762711,0.224199289,0.273333333,0.275800711,0.3,0.5,0.3285879871877683,104.00203534224804,12155.0,False,False,False,False,False,False,False,True,False,False,False
"Sanchez, Yolmer",2020,4.134,4625000.0,,27.0,149.0,555.0,496.0,59.0,125.0,20.0,4.0,2.0,43.0,5.0,4.0,0.079279279,0.21081081,0.068548387,0.32368421,0.252016129,0.317518248,0.320564516,0.2809839390313604,72.68259772593994,11602.0,False,True,False,False,False,False,False,False,False,False,False
"Santana, Danny",2020,4.14,,3600000.0,28.0,130.0,511.0,474.0,81.0,134.0,23.0,6.0,28.0,81.0,21.0,6.0,0.048923679,0.295499021,0.251054853,0.353333333,0.282700421,0.323529411,0.533755274,0.3516067684166075,110.84940942128009,10322.0,False,False,False,False,True,False,False,False,False,False,False
"Gallo, Joey",2020,3.103,605500.0,4400000.0,25.0,70.0,297.0,241.0,54.0,61.0,15.0,1.0,22.0,49.0,4.0,2.0,0.175084175,0.383838383,0.34439834,0.367924528,0.253112033,0.388513513,0.597510373,0.4007614806090315,144.09388720926432,14128.0,False,False,True,False,False,False,False,False,False,False,False
"Bell, Josh",2020,3.053,587000.0,4800000.0,26.0,143.0,613.0,527.0,94.0,146.0,37.0,3.0,37.0,116.0,0.0,1.0,0.120717781,0.192495921,0.292220114,0.287598944,0.277039848,0.367047308,0.569259962,0.3784556943178176,134.87276848521878,13145.0,True,False,False,False,False,False,False,False,False,False,False
"Alberto, Hanser",2020,3.085,578000.0,1650000.0,26.0,139.0,550.0,524.0,62.0,160.0,21.0,2.0,12.0,51.0,4.0,4.0,0.029090909,0.09090909,0.116412214,0.318279569,0.305343511,0.329067641,0.421755725,0.3183416499323024,95.39470163587724,11902.0,False,False,False,False,False,False,False,False,False,False,True
"McCann, James",2020,5.028,2500000.0,5400000.0,29.0,118.0,476.0,439.0,62.0,120.0,26.0,1.0,18.0,60.0,4.0,1.0,0.06302521,0.287815126,0.186788155,0.359154929,0.273348519,0.328421052,0.460136674,0.3325491019442111,107.55731953041968,12859.0,False,False,False,True,False,False,False,False,False,False,False
"Dahl, David",2020,2.162,560000.0,2425000.0,25.0,100.0,413.0,374.0,67.0,113.0,28.0,5.0,15.0,61.0,4.0,4.0,0.06779661,0.266343825,0.221925134,0.385826771,0.302139037,0.352798053,0.524064171,0.363830310004761,111.36661557109812,13744.0,False,False,False,False,False,False,False,True,False,False,False
"La Stella, Tommy",2020,5.057,1350000.0,3250000.0,30.0,80.0,321.0,292.0,49.0,86.0,8.0,0.0,16.0,44.0,0.0,0.0,0.062305295,0.087227414,0.191780822,0.282258064,0.294520547,0.346031746,0.486301369,0.3512542872201828,118.95779025826256,12371.0,False,True,False,False,False,False,False,False,False,False,False
"Buxton, Byron",2020,3.16,1750000.0,3075000.0,25.0,87.0,295.0,271.0,48.0,71.0,30.0,4.0,10.0,46.0,14.0,3.0,0.064406779,0.230508474,0.25092251,0.314432989,0.261992619,0.313993174,0.512915129,0.3402548309874861,111.89259379038351,14161.0,False,False,False,False,True,False,False,False,False,False,False
"Pillar, Kevin",2020,5.113,5800000.0,,30.0,161.0,645.0,611.0,83.0,158.0,37.0,3.0,21.0,88.0,14.0,5.0,0.027906976,0.137984496,0.173486088,0.269685039,0.258592471,0.286821705,0.432078559,0.2976954308761263,84.11168887410291,12434.0,False,False,False,False,True,False,False,False,False,False,False
"Benintendi, Andrew",2020,3.062,717500.0,,24.0,138.0,615.0,541.0,72.0,144.0,40.0,5.0,13.0,68.0,10.0,3.0,0.095934959,0.227642276,0.164510166,0.333333333,0.266173752,0.343137254,0.430683918,0.3295963034887361,100.31655907626032,17901.0,False,False,False,False,False,False,False,True,False,False,False
"Hernandez, Enrique",2020,5.054,3725000.0,5900000.0,27.0,130.0,460.0,414.0,57.0,98.0,19.0,1.0,17.0,64.0,4.0,0.0,0.078260869,0.210869565,0.173913044,0.266447368,0.236714975,0.304347826,0.410628019,0.3014415677318948,86.27101702401637,10472.0,False,True,False,False,False,False,False,False,False,False,False
"Cron, C.J.",2020,5.097,4800000.0,,29.0,125.0,499.0,458.0,51.0,116.0,24.0,0.0,25.0,78.0,0.0,0.0,0.058116232,0.214428857,0.216157205,0.277439024,0.253275109,0.310621242,0.469432314,0.3247819309753756,101.42791079611328,12546.0,True,False,False,False,False,False,False,False,False,False,False
"Santana, Domingo",2020,4.024,1950000.0,,26.0,121.0,507.0,451.0,63.0,114.0,20.0,1.0,21.0,69.0,8.0,3.0,0.098619329,0.3234714,0.188470067,0.347014925,0.252771618,0.328712871,0.441241685,0.3263237083715106,107.12599571660805,10348.0,False,False,False,False,False,False,False,True,False,False,False
"Goodwin, Brian",2020,3.019,583500.0,2200000.0,28.0,136.0,458.0,413.0,65.0,108.0,29.0,3.0,17.0,47.0,7.0,3.0,0.082969432,0.281659388,0.208232446,0.337037037,0.26150121,0.326039387,0.469733656,0.3322141969596947,106.08053333794692,12858.0,False,False,False,False,False,False,False,False,True,False,False
"Dietrich, Derek",2020,5.151,2000000.0,,29.0,113.0,306.0,251.0,41.0,47.0,8.0,2.0,19.0,43.0,1.0,1.0,0.091503267,0.241830065,0.274900398,0.176100628,0.187250996,0.327868852,0.462151394,0.3340712057875328,99.92856085701068,10542.0,False,False,False,False,False,False,False,True,False,False,False
"Casali, Curt",2020,3.151,950000.0,1462500.0,30.0,84.0,236.0,207.0,24.0,52.0,9.0,0.0,8.0,32.0,0.0,0.0,0.105932203,0.25,0.15942029,0.307692307,0.251207729,0.330508474,0.410628019,0.3156970211800108,87.89038516950227,12510.0,False,False,False,True,False,False,False,False,False,False,False
"Franco, Maikel",2020,4.157,5200000.0,,26.0,123.0,428.0,389.0,48.0,91.0,17.0,0.0,17.0,56.0,0.0,0.0,0.084112149,0.142523364,0.174807198,0.235668789,0.233933161,0.296728971,0.408740359,0.2810709362799498,68.92065667557851,12179.0,False,False,True,False,False,False,False,False,False,False,False
"Bradley Jr., Jackie",2020,5.15,8550000.0,11000000.0,29.0,147.0,567.0,494.0,69.0,111.0,28.0,3.0,21.0,62.0,8.0,6.0,0.098765432,0.273368606,0.196356275,0.28125,0.224696356,0.317375886,0.421052631,0.3135595691395316,89.47054177527606,12984.0,False,False,False,False,True,False,False,False,False,False,False
"Garcia, Leury",2020,5.025,1550000.0,3250000.0,28.0,140.0,618.0,577.0,93.0,161.0,27.0,3.0,8.0,40.0,15.0,5.0,0.033980582,0.224919093,0.098786829,0.353348729,0.279029462,0.309719934,0.377816291,0.2944420902104511,81.78465911507314,5913.0,False,False,False,False,True,False,False,False,False,False,False
"Garcia, Greg",2020,4.083,910000.0,1500000.0,29.0,134.0,372.0,311.0,52.0,77.0,13.0,4.0,4.0,31.0,0.0,2.0,0.142473118,0.223118279,0.106109325,0.323008849,0.247588424,0.363881401,0.353697749,0.3185952151143873,98.440286746193,10951.0,False,False,False,False,False,False,False,False,False,False,True
"Diaz, Aledmys",2020,3.1,2000000.0,2600000.0,28.0,69.0,247.0,210.0,36.0,57.0,12.0,1.0,9.0,40.0,2.0,0.0,0.105263157,0.113360323,0.195238095,0.268156424,0.271428571,0.356275303,0.466666666,0.3450182884689269,117.64454294774065,15937.0,False,False,False,False,False,False,False,False,False,False,True
"Panik, Joe",2020,5.1,3850000.0,,28.0,142.0,491.0,438.0,50.0,107.0,21.0,2.0,5.0,39.0,4.0,2.0,0.087576374,0.095723014,0.091324201,0.261538461,0.244292237,0.314928425,0.335616438,0.2837443726263496,75.73237110340683,11936.0,False,True,False,False,False,False,False,False,False,False,False
"Diaz, Elias",2020,3.088,578500.0,,28.0,101.0,332.0,303.0,31.0,73.0,14.0,0.0,2.0,28.0,0.0,0.0,0.069277108,0.168674698,0.066006601,0.286290322,0.240924092,0.296072507,0.306930693,0.2652420976010694,60.698855650305305,11680.0,False,False,False,True,False,False,False,False,False,False,False
"Frazier, Adam",2020,3.075,584000.0,2800000.0,27.0,152.0,608.0,554.0,80.0,154.0,33.0,7.0,10.0,50.0,5.0,5.0,0.065789473,0.123355263,0.13898917,0.306382978,0.277978339,0.336092715,0.416967509,0.3200183482964833,96.58649602507616,15223.0,False,False,False,False,False,False,False,False,False,False,True
"Margot, Manuel",2020,3.012,577100.0,2475000.0,24.0,151.0,441.0,398.0,59.0,93.0,19.0,3.0,12.0,37.0,20.0,4.0,0.0861678,0.199546485,0.153266332,0.27181208,0.233668341,0.303652968,0.386934673,0.2957991721701022,83.50505147970128,14712.0,False,False,False,False,True,False,False,False,False,False,False
"Haniger, Mitch",2020,3.048,590100.0,3010000.0,28.0,63.0,283.0,246.0,46.0,54.0,13.0,1.0,15.0,32.0,4.0,0.0,0.106007067,0.286219081,0.243902439,0.256578947,0.219512195,0.314487632,0.463414634,0.325508898454355,106.57492077416369,14274.0,False,False,False,False,False,False,False,False,False,True,False
"Peraza, Jose",2020,3.141,2775000.0,,25.0,141.0,403.0,376.0,37.0,90.0,18.0,2.0,6.0,33.0,7.0,6.0,0.042183622,0.143920595,0.106382978,0.267515923,0.239361702,0.285359801,0.34574468,0.2723045887485627,59.46105694210071,13593.0,False,True,False,False,False,False,False,False,False,False,False
"Nimmo, Brandon",2020,3.042,598285.0,2175000.0,26.0,69.0,254.0,199.0,34.0,44.0,11.0,1.0,8.0,29.0,3.0,0.0,0.181102362,0.279527559,0.185929648,0.292682926,0.221105527,0.375494071,0.407035175,0.3397140512428435,114.81727187000897,12927.0,False,False,False,False,False,False,False,True,False,False,False
"Solano, Donovan",2020,4.081,,1375000.0,31.0,81.0,228.0,215.0,27.0,71.0,13.0,1.0,4.0,23.0,0.0,1.0,0.043859649,0.21491228,0.125581395,0.408536585,0.330232558,0.359649122,0.455813953,0.3456802441362749,115.65800083782948,8623.0,False,True,False,False,False,False,False,False,False,False,False
"Renfroe, Hunter",2020,2.165,582100.0,3300000.0,27.0,140.0,494.0,440.0,64.0,95.0,19.0,1.0,33.0,64.0,5.0,0.0,0.093117408,0.31174089,0.272727273,0.239382239,0.21590909,0.289473684,0.488636363,0.3198287632112329,99.24846784516484,15464.0,False,False,False,False,False,False,False,False,False,True,False
"Russell, Addison",2020,4.118,3400000.0,,25.0,82.0,241.0,215.0,25.0,51.0,4.0,1.0,9.0,23.0,2.0,0.0,0.082987551,0.2406639,0.153488372,0.28,0.237209302,0.308333333,0.390697674,0.2966804028559132,79.3073917520463,14106.0,False,False,False,False,False,False,False,False,False,False,True
"DeShields Jr., Delino",2020,4.109,1400000.0,1875000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
"Adrianza, Ehire",2020,5.131,1300000.0,1600000.0,29.0,84.0,236.0,202.0,34.0,55.0,8.0,3.0,5.0,22.0,0.0,2.0,0.084745762,0.169491525,0.143564357,0.310559006,0.272277227,0.349137931,0.415841584,0.3262494054191556,102.42039797332838,8418.0,False,False,False,False,False,False,False,False,False,False,True
"Phegley, Josh",2020,5.087,1075000.0,,31.0,106.0,342.0,314.0,44.0,75.0,18.0,0.0,12.0,62.0,0.0,1.0,0.043859649,0.184210526,0.171974522,0.258196721,0.238853503,0.282352941,0.410828025,0.2911070445004631,82.5711140011904,9308.0,False,False,False,True,False,False,False,False,False,False,False
"Hernandez, Cesar",2020,5.154,7750000.0,,29.0,161.0,667.0,612.0,77.0,171.0,31.0,3.0,14.0,71.0,9.0,2.0,0.067466266,0.149925037,0.129084968,0.312749003,0.279411764,0.332833583,0.408496732,0.3152882784919681,91.33876043944552,10556.0,False,True,False,False,False,False,False,False,False,False,False
"Peralta, David",2020,5.12,7000000.0,,31.0,99.0,423.0,382.0,48.0,105.0,29.0,3.0,12.0,57.0,0.0,0.0,0.082742316,0.205673758,0.185863875,0.327464788,0.274869109,0.342789598,0.460732984,0.3378005368368966,106.00165761502848,2136.0,False,False,False,False,False,False,False,True,False,False,False
"Barnes, Austin",2020,3.098,575000.0,1100000.0,29.0,75.0,242.0,212.0,28.0,43.0,12.0,1.0,5.0,25.0,3.0,0.0,0.095041322,0.231404958,0.136792453,0.248366013,0.202830188,0.293388429,0.339622641,0.2718359591073072,66.8743730057289,12158.0,False,False,False,True,False,False,False,False,False,False,False
"Grossman, Robbie",2020,5.06,2000000.0,3725000.0,29.0,138.0,482.0,420.0,57.0,101.0,21.0,3.0,6.0,38.0,9.0,4.0,0.122406639,0.178423236,0.107142857,0.287878787,0.24047619,0.334024896,0.347619047,0.299129761258761,87.99706437653673,5254.0,False,False,False,False,False,False,False,True,False,False,False
"Smith, Mallex",2020,3.125,578400.0,2350000.0,26.0,134.0,566.0,510.0,70.0,116.0,19.0,9.0,6.0,37.0,46.0,9.0,0.074204946,0.249116607,0.107843137,0.302197802,0.22745098,0.29964539,0.335294117,0.277883859813636,74.36499687011747,13608.0,False,False,False,False,False,False,False,True,False,False,False
"Mazara, Nomar",2020,4.0,3300000.0,5560000.0,24.0,116.0,469.0,429.0,69.0,115.0,27.0,1.0,19.0,66.0,4.0,1.0,0.059701492,0.230277185,0.2004662,0.311688311,0.268065268,0.317697228,0.468531468,0.3268229992027201,94.08756852374364,14553.0,False,False,False,False,False,False,False,False,False,True,False
"Taylor, Chris",2020,4.037,3500000.0,,28.0,124.0,414.0,366.0,52.0,96.0,29.0,4.0,12.0,52.0,8.0,0.0,0.08937198,0.277777777,0.199453552,0.344262295,0.262295081,0.332524271,0.461748633,0.3309793390679768,105.62321622939707,13757.0,False,False,False,False,True,False,False,False,False,False,False
"Dickerson, Alex",2020,3.106,,925000.0,29.0,68.0,190.0,174.0,29.0,48.0,13.0,3.0,6.0,28.0,1.0,1.0,0.068421052,0.221052631,0.212643679,0.330708661,0.275862068,0.331578947,0.488505747,0.3405959435871669,112.45802946199068,12649.0,False,False,False,False,False,False,False,True,False,False,False
"Smith, Kevan",2020,3.031,572500.0,,31.0,67.0,211.0,191.0,21.0,48.0,12.0,0.0,5.0,20.0,2.0,0.0,0.075829383,0.17535545,0.141361257,0.286666666,0.2513089,0.317535545,0.392670157,0.305487223711059,88.00445825025145,12284.0,False,False,False,True,False,False,False,False,False,False,False
"Lamb, Jake",2020,5.053,4825000.0,5510000.0,28.0,78.0,226.0,187.0,26.0,36.0,8.0,2.0,6.0,30.0,1.0,0.0,0.14159292,0.243362831,0.160427808,0.234375,0.192513368,0.323008849,0.352941176,0.296959662437439,79.24402826962252,13329.0,True,False,False,False,False,False,False,False,False,False,False
"Beckham, Tim",2020,5.101,1750000.0,,29.0,88.0,328.0,304.0,39.0,72.0,21.0,1.0,15.0,47.0,1.0,3.0,0.06402439,0.310975609,0.22368421,0.304812834,0.236842105,0.292682926,0.460526315,0.3148233763328412,99.34805305431914,7949.0,False,False,True,False,False,False,False,False,False,False,False
"Duvall, Adam",2020,3.151,,3250000.0,30.0,41.0,130.0,120.0,17.0,32.0,4.0,1.0,10.0,19.0,0.0,0.0,0.053846153,0.3,0.3,0.305555555,0.266666666,0.315384615,0.566666666,0.3603451976409325,119.86266625402178,10950.0,False,False,False,False,False,False,False,True,False,False,False
"Camargo, Johan",2020,2.136,575000.0,1700000.0,25.0,98.0,248.0,232.0,31.0,54.0,12.0,1.0,7.0,32.0,1.0,0.0,0.06048387,0.173387096,0.150862069,0.258241758,0.23275862,0.279352226,0.383620689,0.2785558865994823,66.27693623614762,14950.0,False,True,False,False,False,False,False,False,False,False,False
"Naquin, Tyler",2020,3.033,574800.0,1450000.0,28.0,89.0,294.0,274.0,34.0,79.0,19.0,0.0,10.0,34.0,4.0,2.0,0.047619047,0.224489795,0.178832117,0.345,0.288321167,0.325342465,0.467153284,0.3300491760516988,104.89090315776276,13359.0,False,False,False,False,False,False,False,False,False,True,False
"Arcia, Orlando",2020,3.047,565700.0,2200000.0,24.0,152.0,546.0,494.0,51.0,110.0,16.0,1.0,15.0,59.0,8.0,5.0,0.078754578,0.199633699,0.127530365,0.252659574,0.222672064,0.283088235,0.350202429,0.2687726341505882,60.88518248144624,13185.0,False,False,False,False,False,False,False,False,False,False,True
"Almonte, Abraham",2020,4.017,,,30.0,17.0,38.0,31.0,11.0,9.0,3.0,1.0,1.0,4.0,0.0,0.0,0.184210526,0.210526315,0.258064516,0.363636363,0.29032258,0.421052631,0.548387096,0.4060271790153102,150.70156254448503,5486.0,False,False,False,False,False,False,False,False,True,False,False
